Referred_URL,Sold_URL
,https://www.grays.com/lot/0001-21049085/motor-vehicles-motor-cycles/2010-honda-odyssey-luxury-auto-7-seats-people-mover-rwc-issued-2-5-25
,https://www.grays.com/lot/0001-50515248/motor-vehicles-motor-cycles/2006-mercedes-benz-b180-cdi-w245-turbo-diesel-cvt-hatchback
https://www.grays.com/lot/0001-10911141/motor-vehicles-motor-cycles/2011-bmw-3-series-320d-lifestyle-e90-turbo-diesel-automatic-sedan,
https://www.grays.com/lot/0001-50515292/motor-vehicles-motor-cycles/2011-nissan-dualis-2-ti-4x2-j10-ii-cvt-7-seats-wagon,
,https://www.grays.com/lot/0001-50515259/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan
https://www.grays.com/lot/0001-50515236/motor-vehicles-motor-cycles/2011-holden-barina-tm-manual-hatchback,
,https://www.grays.com/lot/0001-50515258/motor-vehicles-motor-cycles/2011-toyota-corolla-ascent-zre152r-automatic-hatchback
,https://www.grays.com/lot/0001-21049082/motor-vehicles-motor-cycles/2011-ford-ranger-xl-4x2-pk-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-50515261/motor-vehicles-motor-cycles/2012-toyota-corolla-ascent-zre152r-automatic-sedan
https://www.grays.com/lot/0001-50515318/motor-vehicles-motor-cycles/2011-kia-cerato-si-td-manual-hatchback-wovr-inspected,
,https://www.grays.com/lot/0001-21049086/motor-vehicles-motor-cycles/2009-volkswagen-golf-118tsi-comfortline-a6-automatic-hatchback
,https://www.grays.com/lot/0001-21049076/motor-vehicles-motor-cycles/2009-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab
https://www.grays.com/lot/0001-9059738/motor-vehicles-motor-cycles/2015-ford-ranger-xls-4x4-px-turbo-diesel-manual-dual-cab,
,https://www.grays.com/lot/0001-10911177/motor-vehicles-motor-cycles/2021-gwm-haval-jolion-lux-automatic-wagon
https://www.grays.com/lot/0001-50515320/motor-vehicles-motor-cycles/2011-jeep-wrangler-unlimited-sport-4x4-jk-turbo-diesel-manual-wagon,
https://www.grays.com/lot/0001-50515284/motor-vehicles-motor-cycles/2014-ford-kuga-awd-ambiente-tf-automatic-wagon,
,https://www.grays.com/lot/0001-21049129/motor-vehicles-motor-cycles/2011-skoda-yeti-77-tsi-4x2-automatic-wagon
,https://www.grays.com/lot/0001-21049005/motor-vehicles-motor-cycles/2003-ford-transit-12-seat-vh-automatic-12-seats-bus
https://www.grays.com/lot/0001-9059753/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tdi-quattro-8r-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-21049127/motor-vehicles-motor-cycles/2011-renault-megane-dynamique-1-5dci-turbo-diesel-automatic-hatchback
https://www.grays.com/lot/0001-21049040/motor-vehicles-motor-cycles/2024-gwm-haval-h6-premium-2wd-automatic-wagon,
,https://www.grays.com/lot/0001-50515241/motor-vehicles-motor-cycles/2007-volkswagen-eos-2-0-tfsi-1f-automatic-convertible
https://www.grays.com/lot/0001-10911161/motor-vehicles-motor-cycles/2008-volkswagen-caddy-maxi-life-turbo-diesel-automatic-7-seats-people-mover,
https://www.grays.com/lot/0001-10911144/motor-vehicles-motor-cycles/2013-mazda-cx-9-grand-touring-automatic-7-seats-wagon,
https://www.grays.com/lot/0001-10911174/motor-vehicles-motor-cycles/2016-suzuki-vitara-rt-s-ly-manual-wagon,
https://www.grays.com/lot/0001-50515249/motor-vehicles-motor-cycles/2016-volkswagen-polo-gti-6r-manual-hatchback,
,https://www.grays.com/lot/0001-21049068/motor-vehicles-motor-cycles/2015-renault-master-mwb-mid-roof-turbo-diesel-automatic-van
https://www.grays.com/lot/0001-9059737/motor-vehicles-motor-cycles/2010-holden-colorado-4x4-lx-3-0-t-d-rc-turbo-diesel-manual-dual-cab,
https://www.grays.com/lot/0001-21049001/motor-vehicles-motor-cycles/2015-citroen-grand-c4-picasso-exclusive-turbo-diesel-auto-7-seats-wagon,
,https://www.grays.com/lot/0001-21049005/motor-vehicles-motor-cycles/2003-ford-transit-12-seat-vh-automatic-manual-12-seats-bus
https://www.grays.com/lot/0001-50515275/motor-vehicles-motor-cycles/2015-hyundai-iload-tq-turbo-diesel-automatic-van,
https://www.grays.com/lot/0001-10348712/motor-vehicles-motor-cycles/2013-nissan-d40-navara-st-x-550-4wd-automatic-ute,
https://www.grays.com/lot/0001-50515246/motor-vehicles-motor-cycles/2013-ford-territory-tx-4x4-sz-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-21049092/motor-vehicles-motor-cycles/2010-subaru-forester-x-s3-automatic-wagon
,https://www.grays.com/lot/0001-9059673/motor-vehicles-motor-cycles/1996-toyota-supra-jza80-import-automatic-coupe
https://www.grays.com/lot/0001-50515233/motor-vehicles-motor-cycles/2014-subaru-xv-hybrid-import-cvt-suv,
,https://www.grays.com/lot/0001-21049077/motor-vehicles-motor-cycles/2015-hyundai-i30-active-x-gd-ii-manual-hatchback
,https://www.grays.com/lot/0001-21049081/motor-vehicles-motor-cycles/2013-audi-a3-automatic-hatchback
,https://www.grays.com/lot/0001-21049139/motor-vehicles-motor-cycles/2002-mercedes-benz-clk320-avantgarde-c209-automatic-coupe
,https://www.grays.com/lot/0001-21049144/motor-vehicles-motor-cycles/2010-holden-captiva-sx-cg-turbo-diesel-automatic-7-seats-wagon
,https://www.grays.com/lot/0001-21049142/motor-vehicles-motor-cycles/2004-honda-cr-v-sport-rd-automatic-wagon
https://www.grays.com/lot/0001-10911165/motor-vehicles-motor-cycles/2019-hyundai-iload-tq-ii-turbo-diesel-automatic-van,
https://www.grays.com/lot/0001-50515298/motor-vehicles-motor-cycles/2011-holden-sportwagon-sv6-ve-automatic-wagon,
,https://www.grays.com/lot/0001-9059750/motor-vehicles-motor-cycles/2005-jeep-cherokee-sport-4x4-kj-automatic-wagon
,https://www.grays.com/lot/0001-21049067/motor-vehicles-motor-cycles/2013-fiat-freemont-urban-automatic-7-seats-wagon
,https://www.grays.com/lot/0001-50515232/motor-vehicles-motor-cycles/2013-bmw-x3-xdrive-20d-f25-turbo-diesel-automatic-8-speed-wagon
https://www.grays.com/lot/0001-50515286/motor-vehicles-motor-cycles/2005-audi-a4-2-0-b7-cvt-sedan,
,https://www.grays.com/lot/0001-21049174/motor-vehicles-motor-cycles/2011-subaru-impreza-r-awd-g3-automatic-hatchback
,https://www.grays.com/lot/0001-50515262/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan
,https://www.grays.com/lot/0001-21049104/motor-vehicles-motor-cycles/2017-audi-q5-2-0-tdi-quattro-80a-turbo-diesel-auto-wagon-complied-2018
,https://www.grays.com/lot/0001-21049065/motor-vehicles-motor-cycles/2011-skoda-yeti-77-tsi-4x2-automatic-wagon
,https://www.grays.com/lot/0001-21049060/motor-vehicles-motor-cycles/2009-bmw-3-series-335i-e92-automatic-coupe
,https://www.grays.com/lot/0001-50515252/motor-vehicles-motor-cycles/2003-daihatsu-copen-manual-convertible
,https://www.grays.com/lot/0001-50515267/motor-vehicles-motor-cycles/2013-mini-cooper-countryman-r60-automatic-wagon
,https://www.grays.com/lot/0001-9059760/motor-vehicles-motor-cycles/2019-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
https://www.grays.com/lot/0001-50515337/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-4x4-wk-automatic-8-speed-wagon,
https://www.grays.com/lot/0001-21049042/motor-vehicles-motor-cycles/2024-gwm-haval-h6-premium-2wd-automatic-wagon,
,https://www.grays.com/lot/0001-9059744/motor-vehicles-motor-cycles/2005-bmw-3-20i-e90-automatic-sedan
,https://www.grays.com/lot/0001-21049167/motor-vehicles-motor-cycles/2010-mercedes-benz-c250-be-avantgarde-w204-automatic-sedan
,https://www.grays.com/lot/0001-50515317/motor-vehicles-motor-cycles/2012-renault-master-lwb-mid-roof-turbo-diesel-automatic-van
https://www.grays.com/lot/0001-10911151/motor-vehicles-motor-cycles/2019-citroen-c5-aircross-shine-automatic-wagon,
https://www.grays.com/lot/0001-50515331/motor-vehicles-motor-cycles/ford-transit-custom-290s-swb-vn-turbo-diesel-manual-van,
https://www.grays.com/lot/0001-21049059/motor-vehicles-motor-cycles/2017-kia-optima-gt-jf-automatic-sedan,
https://www.grays.com/lot/0001-50515319/motor-vehicles-motor-cycles/2015-holden-colorado-4x2-lx-rg-turbo-diesel-automatic-cab-chassis,
,https://www.grays.com/lot/0001-21049126/motor-vehicles-motor-cycles/2014-hyundai-i20-active-pb-automatic-hatchback
https://www.grays.com/lot/0001-21048873/motor-vehicles-motor-cycles/2020-bmw-3-series-330i-g20-automatic-8-speed-sedan,
,https://www.grays.com/lot/0001-21048898/motor-vehicles-motor-cycles/2018-fiat-ducato-swb-low-roof-290-t-d-auto-van-rwc-issued-09-05-25
https://www.grays.com/lot/0001-50515312/motor-vehicles-motor-cycles/2014-toyota-hilux-sr-4x4-kun26r-t-diesel-manual-cab-chassis-wovr-stat,
,https://www.grays.com/lot/0001-10348762/motor-vehicles-motor-cycles/2005-volkswagen-golf-1-9-tdi-comfortline-1k-automatic-hatchback
,https://www.grays.com/lot/0001-50515300/motor-vehicles-motor-cycles/2015-audi-a1-1-4-tfsi-sport-8x-automatic-hatchback
https://www.grays.com/lot/0001-10911179/motor-vehicles-motor-cycles/2011-mitsubishi-lancer-sx-cj-cvt-sedan,
https://www.grays.com/lot/0001-50515254/motor-vehicles-motor-cycles/2007-chrysler-300c-3-5-v6-le-automatic-sedan,
https://www.grays.com/lot/0001-50515273/motor-vehicles-motor-cycles/2019-mini-countryman-f60-automatic-wagon,
https://www.grays.com/lot/0001-10911172/motor-vehicles-motor-cycles/2016-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-9059768/motor-vehicles-motor-cycles/2014-holden-cruze-sri-jh-manual-sedan
,https://www.grays.com/lot/0001-9059751/motor-vehicles-motor-cycles/2015-kia-sportage-si-premium-sl-ii-automatic-wagon
,https://www.grays.com/lot/0001-21049173/motor-vehicles-motor-cycles/2011-dodge-caliber-sxt-cvt-hatchback
https://www.grays.com/lot/0001-50515272/motor-vehicles-motor-cycles/2014-audi-a5-sportback-s-line-3-0-tdi-quattro-8t-t-diesel-auto-hatchback,
,https://www.grays.com/lot/0001-9059735/motor-vehicles-motor-cycles/2010-mercedes-benz-c200-cgi-w204-automatic-sedan
https://www.grays.com/lot/0001-50515299/motor-vehicles-motor-cycles/2005-volvo-xc70-se-automatic-wagon,
,https://www.grays.com/lot/0001-21049078/motor-vehicles-motor-cycles/2006-holden-holden-berlina-automatic-sedan
,https://www.grays.com/lot/0001-21049062/motor-vehicles-motor-cycles/2004-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab
,https://www.grays.com/lot/0001-21049154/motor-vehicles-motor-cycles/2014-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-50711877/motor-vehicles-motor-cycles/thor-tomahawk-pro-series-dirt-bike,
,https://www.grays.com/lot/0001-21049158/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-10911143/motor-vehicles-motor-cycles/2014-nissan-navara-st-r-4x4-d22-turbo-diesel-manual-dual-cab,
,https://www.grays.com/lot/0001-50515253/motor-vehicles-motor-cycles/2000-jeep-cherokee-classic-4x4-xj-automatic-wagon
,https://www.grays.com/lot/0001-9059741/motor-vehicles-motor-cycles/2016-ford-escape-ambiente-fwd-zg-automatic-wagon
,https://www.grays.com/lot/0001-9059769/motor-vehicles-motor-cycles/1997-holden-commodore-vsiii-automatic-ute
https://www.grays.com/lot/0001-50515281/motor-vehicles-motor-cycles/2014-mazda-cx-9-classic-fwd-automatic-7-seats-wagon,
https://www.grays.com/lot/0001-10911176/motor-vehicles-motor-cycles/2018-honda-cr-v-2wd-vti-s-rw-cvt-wagon,
https://www.grays.com/lot/0001-50515244/motor-vehicles-motor-cycles/jeep-cherokee-longitude-4x4-kl-9-auto-wagon,
,https://www.grays.com/lot/0001-10348801/motor-vehicles-motor-cycles/2016-mazda-cx-5-maxx-sport-ke-automatic-wagon
https://www.grays.com/lot/0001-21049069/motor-vehicles-motor-cycles/2008-mercedes-benz-s320-cdi-w221-turbo-diesel-automatic-sedan,
https://www.grays.com/lot/0001-21049090/motor-vehicles-motor-cycles/2011-renault-kangoo-1-6-automatic-van,
,https://www.grays.com/lot/0001-21049159/motor-vehicles-motor-cycles/2015-ford-ranger-xl-4x4-px-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-9059616/motor-vehicles-motor-cycles/2005-mercedes-benz-slk-350-r171-automatic-convertible
,https://www.grays.com/lot/0001-21049130/motor-vehicles-motor-cycles/2005-toyota-echo-ncp10r-automatic-hatchback
,https://www.grays.com/lot/0001-21049072/motor-vehicles-motor-cycles/2006-mazda-3-neo-bk-automatic-sedan
,https://www.grays.com/lot/0001-21049146/motor-vehicles-motor-cycles/2006-honda-accord-v6-luxury-7th-gen-automatic-sedan
,https://www.grays.com/lot/0001-21049177/motor-vehicles-motor-cycles/2008-nissan-nissan-d40-series-manual-ute
https://www.grays.com/lot/0001-50515251/motor-vehicles-motor-cycles/2010-jaguar-xf-3-0-v6-luxury-automatic-sedan,
https://www.grays.com/lot/0001-50515297/motor-vehicles-motor-cycles/2018-holden-trax-ltz-tj-automatic-wagon,
,https://www.grays.com/lot/0001-21049100/motor-vehicles-motor-cycles/2006-mitsubishi-outlander-vrx-zg-automatic-wagon
https://www.grays.com/lot/0001-9059739/motor-vehicles-motor-cycles/2010-suzuki-grand-vitara-4x4-jt-turbo-diesel-manual-wagon,
,https://www.grays.com/lot/0001-9059733/motor-vehicles-motor-cycles/2004-hyundai-elantra-2-0-hvt-xd-automatic-sedan
,https://www.grays.com/lot/0001-21049071/motor-vehicles-motor-cycles/2011-holden-commodore-omega-d-fuel-ve-ii-automatic-sedan
https://www.grays.com/lot/0001-50515293/motor-vehicles-motor-cycles/2014-jeep-grand-cherokee-laredo-wk-automatic-8-speed-wagon,
https://www.grays.com/lot/0001-50515311/motor-vehicles-motor-cycles/2014-land-rover-discovery-3-0-sdv6-hse-series-4-t-dsl-auto-8-speed-7-seats,
,https://www.grays.com/lot/0001-21049143/motor-vehicles-motor-cycles/2007-toyota-hiace-lwb-kdh201r-turbo-diesel-automatic-van
https://www.grays.com/lot/0001-10911171/motor-vehicles-motor-cycles/jeep-cherokee-renegade-4x4-kj-automatic-wagon,
https://www.grays.com/lot/0001-21048893/motor-vehicles-motor-cycles/2018-toyota-hilux-workmate-gun122r-turbo-diesel-manual-cab-chassis,
,https://www.grays.com/lot/0001-50515285/motor-vehicles-motor-cycles/2015-mazda-cx-5-maxx-sport-ke-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-9059759/motor-vehicles-motor-cycles/2014-mercedes-benz-gla-class-gla200-cdi-x156-t-d-auto-wagon-wovr-inspected
https://www.grays.com/lot/0001-9059742/motor-vehicles-motor-cycles/2016-ford-kuga-titanium-awd-tf-ii-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-21049152/motor-vehicles-motor-cycles/2013-volkswagen-tiguan-103tdi-pacific-5n-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-10911162/motor-vehicles-motor-cycles/2008-bmw-x5-3-0sd-e70-turbo-diesel-automatic-wagon,
https://www.grays.com/lot/0001-10911163/motor-vehicles-motor-cycles/2014-kia-sportage-platinum-awd-sl-ii-automatic-wagon,
,https://www.grays.com/lot/0001-21049149/motor-vehicles-motor-cycles/2008-volkswagen-passat-147-tsi-3c-automatic-wagon
https://www.grays.com/lot/0001-50515282/motor-vehicles-motor-cycles/bmw-x6-xdrive-35d-e71-turbo-diesel-automatic-coupe,
,https://www.grays.com/lot/0001-50515315/motor-vehicles-motor-cycles/2006-jeep-cherokee-limited-4x4-kj-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-9059734/motor-vehicles-motor-cycles/2008-volkswagen-touareg-v6-tdi-7l-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21049147/motor-vehicles-motor-cycles/2008-hyundai-getz-sx-tb-manual-hatchback
,https://www.grays.com/lot/0001-9059752/motor-vehicles-motor-cycles/2010-subaru-tribeca-3-6r-premium-b9-automatic-7-seats-wagon
https://www.grays.com/lot/0001-50515270/motor-vehicles-motor-cycles/2013-mitsubishi-outlander-aspire-4wd-zj-turbo-diesel-automatic-7-seat-wagon,
,https://www.grays.com/lot/0001-10348760/motor-vehicles-motor-cycles/2007-audi-tt-2-0-tfsi-8j-automatic-coupe
https://www.grays.com/lot/0001-10911148/motor-vehicles-motor-cycles/2006-mini-cooper-s-manual-convertible,
,https://www.grays.com/lot/0001-9059757/motor-vehicles-motor-cycles/2015-nissan-pathfinder-st-r52-cvt-7-seats-wagon
,https://www.grays.com/lot/0001-50515295/motor-vehicles-motor-cycles/2007-honda-odyssey-luxury-automatic-7-seats-people-mover
,https://www.grays.com/lot/0001-50515257/motor-vehicles-motor-cycles/2013-toyota-corolla-ascent-zre152r-automatic-sedan
,https://www.grays.com/lot/0001-21049141/motor-vehicles-motor-cycles/2009-lexus-rx350-sports-ggl15r-automatic-wagon
https://www.grays.com/lot/0001-50515324/motor-vehicles-motor-cycles/2015-mitsubishi-triton-glx-4x4-mn-turbo-diesel-manual-dual-cab,
,https://www.grays.com/lot/0001-21049160/motor-vehicles-motor-cycles/2016-ford-territory-ts-4x4-sz-ii-auto-7-seats-wagon-wovr-inspected
,https://www.grays.com/lot/0001-21049176/motor-vehicles-motor-cycles/2015-hyundai-i20-active-pb-automatic-hatchback
,https://www.grays.com/lot/0001-21049089/motor-vehicles-motor-cycles/2013-jeep-patriot-sport-mk-cvt-wagon
,https://www.grays.com/lot/0001-50515256/motor-vehicles-motor-cycles/2008-holden-commodore-omega-ve-automatic-ute
https://www.grays.com/lot/0001-50515277/motor-vehicles-motor-cycles/2015-mazda-bt-50-4x4-xtr-turbo-diesel-manual-dual-cab,
https://www.grays.com/lot/0001-10911146/motor-vehicles-motor-cycles/2005-ford-territory-ghia-4x4-sx-automatic-wagon,
,https://www.grays.com/lot/0001-50515250/motor-vehicles-motor-cycles/2010-ford-fiesta-lx-wt-automatic-sedan
,https://www.grays.com/lot/0001-21049070/motor-vehicles-motor-cycles/2006-mazda-6-classic-gg-automatic-hatchback
,https://www.grays.com/lot/0001-50515278/motor-vehicles-motor-cycles/2010-mitsubishi-pajero-gls-lwb-4x4-nt-turbo-diesel-automatic-7-seat-wagon
https://www.grays.com/lot/0001-50515287/motor-vehicles-motor-cycles/mercedes-benz-sprinter-319-cdi-mwb-l-roof-turbo-diesel-automatic-van,
,https://www.grays.com/lot/0001-9059758/motor-vehicles-motor-cycles/2005-toyota-hilux-sr5-4x4-ggn25r-automatic-dual-cab
https://www.grays.com/lot/0001-10054355/motor-vehicles-motor-cycles/2003-holden-commodore-ss-y-series-manual-wagon,
,https://www.grays.com/lot/0001-21049098/motor-vehicles-motor-cycles/2016-bmw-x5-xdrive-30d-f15-t-dl-auto
,https://www.grays.com/lot/0001-9059773/motor-vehicles-motor-cycles/2006-mercedes-benz-c180-k-classic-w203-automatic-sedan
https://www.grays.com/lot/0001-50515303/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-30d-e70-lci-turbo-diesel-automatic-8-speed-wagon,
https://www.grays.com/lot/0001-50515321/motor-vehicles-motor-cycles/2021-ldv-deliver-9-lwb-high-roof-turbo-diesel-automatic-van,
,https://www.grays.com/lot/0001-10348784/motor-vehicles-motor-cycles/2015-mazda-cx-5-akera-ke-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-50515335/motor-vehicles-motor-cycles/2015-hyundai-sonata-active-lf-automatic-sedan
,https://www.grays.com/lot/0001-21049224/motor-vehicles-motor-cycles/2013-bmw-x1-sdrive-18d-e84-lci-turbo-diesel-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-9059807/motor-vehicles-motor-cycles/2012-bmw-x5-xdrive-40d-sport-e70-lci-turbo-diesel-auto-8-speed-wagon
,https://www.grays.com/lot/0001-21049200/motor-vehicles-motor-cycles/2002-toyota-corolla-ascent-seca-zze123r-automatic-hatchback
,https://www.grays.com/lot/0001-50515313/motor-vehicles-motor-cycles/2015-toyota-aurion-at-x-gsv50r-automatic-sedan
,https://www.grays.com/lot/0001-21049189/motor-vehicles-motor-cycles/2004-honda-cr-v-rd-automatic-wagon
,https://www.grays.com/lot/0001-9059804/motor-vehicles-motor-cycles/2009-bmw-x5-3-0d-e70-turbo-diesel-automatic-wagon
https://www.grays.com/lot/0001-10348781/motor-vehicles-motor-cycles/2017-toyota-hilux-sr5-4x4-gun126r-turbo-diesel-automatic-dual-cab,
https://www.grays.com/lot/0001-9059806/motor-vehicles-motor-cycles/2011-jeep-wrangler-unlimited-sport-4x4-jk-automatic-wagon,
,https://www.grays.com/lot/0001-9059811/motor-vehicles-motor-cycles/2012-opel-astra-gtc-pj-manual-hatchback
https://www.grays.com/lot/0001-21048896/motor-vehicles-motor-cycles/2018-mercedes-benz-sprinter-316-cdi-mwb-l-roof-t-diesel-auto-12-seats-van,
,https://www.grays.com/lot/0001-9059805/motor-vehicles-motor-cycles/2011-hyundai-i30-slx-1-6-crdi-fd-turbo-diesel-manual-hatchback
https://www.grays.com/lot/0001-9059815/motor-vehicles-motor-cycles/2008-toyota-kluger-grande-4x4-gsu45r-automatic-7-seats-wagon,
,https://www.grays.com/lot/0001-9059800/motor-vehicles-motor-cycles/2008-holden-barina-tk-automatic-hatchback
https://www.grays.com/lot/0001-9059808/motor-vehicles-motor-cycles/2013-dodge-journey-r-t-automatic-7-seats-people-mover,
,https://www.grays.com/lot/0001-21049203/motor-vehicles-motor-cycles/2009-subaru-impreza-rs-awd-g3-automatic-sedan
https://www.grays.com/lot/0001-21048938/motor-vehicles-motor-cycles/2006-toyota-yaris-yrs-ncp93r-automatic-sedan,
,https://www.grays.com/lot/0001-21049118/motor-vehicles-motor-cycles/2018-subaru-impreza-2-0i-s-g5-cvt-hatchback
https://www.grays.com/lot/0001-9059817/motor-vehicles-motor-cycles/2010-holden-colorado-lt-r-4x4-rc-turbo-diesel-automatic-dual-cab,
,https://www.grays.com/lot/0001-21049180/motor-vehicles-motor-cycles/2003-toyota-landcruiser-sahara-4x4-uzj100r-automatic-8-seats-wagon
,https://www.grays.com/lot/0001-9059802/motor-vehicles-motor-cycles/2008-subaru-impreza-rx-awd-g3-manual-hatchback
,https://www.grays.com/lot/0001-21049202/motor-vehicles-motor-cycles/2009-great-wall-v240-4x2-manual-dual-cab
,https://www.grays.com/lot/0001-10348785/motor-vehicles-motor-cycles/2011-hyundai-i30-sx-fd-automatic-hatchback
,https://www.grays.com/lot/0001-21049196/motor-vehicles-motor-cycles/2015-holden-captiva-5-lt-awd-cg-ii-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21049216/motor-vehicles-motor-cycles/2008-subaru-impreza-rx-awd-g3-automatic-hatchback
,https://www.grays.com/lot/0001-9059803/motor-vehicles-motor-cycles/2012-toyota-hilux-4x2-workmate-kun16r-turbo-diesel-manual-cab-chassis
,https://www.grays.com/lot/0001-21049242/motor-vehicles-motor-cycles/2008-mercedes-benz-ml320cdi-w164-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21049204/motor-vehicles-motor-cycles/2012-toyota-camry-hybrid-h-avv50r-cvt-sedan
https://www.grays.com/lot/0001-9059814/motor-vehicles-motor-cycles/2015-volkswagen-amarok-tdi420-highline-2h-t-d-auto-8-speed-dual-cab,
,https://www.grays.com/lot/0001-21049199/motor-vehicles-motor-cycles/1994-toyota-camry-csi-sxv10-automatic-sedan
https://www.grays.com/lot/0001-21049124/motor-vehicles-motor-cycles/2009-bmw-x3-xdrive-20d-lifestyle-e83-turbo-diesel-automatic-wagon,
,https://www.grays.com/lot/0001-21049223/motor-vehicles-motor-cycles/2006-volkswagen-golf-2-0-tdi-comfortline-a5-turbo-diesel-autohatchback
https://www.grays.com/lot/0001-9059819/motor-vehicles-motor-cycles/2021-kawasaki-zx14r-manual-motorcycle,
,https://www.grays.com/lot/0001-21049215/motor-vehicles-motor-cycles/2012-mercedes-benz-c250-be-elegance-s204-automatic-wagon
,https://www.grays.com/lot/0001-21049201/motor-vehicles-motor-cycles/2004-peugeot-407-sv-sport-automatic-sedan
,https://www.grays.com/lot/0001-21049208/motor-vehicles-motor-cycles/2003-holden-rodeo-lt-ra-automatic-dual-cab
,https://www.grays.com/lot/0001-50515329/motor-vehicles-motor-cycles/2009-volkswagen-transporter-lwb-t5-turbo-diesel-automatic-van
,https://www.grays.com/lot/0001-21049229/motor-vehicles-motor-cycles/2015-ford-focus-ambiente-lw-ii-automatic-hatchback
,https://www.grays.com/lot/0001-9059813/motor-vehicles-motor-cycles/2004-nissan-patrol-st-4x4-gu-ii-turbo-diesel-manual-7-seats-wagon
,https://www.grays.com/lot/0001-21049217/motor-vehicles-motor-cycles/2012-audi-q5-3-0-tdi-quattro-8r-turbo-diesel-automatic-wagon
,https://www.grays.com/lot/0001-21049235/motor-vehicles-motor-cycles/2019-kia-cerato-s-bd-automatic-hatchback
,https://www.grays.com/lot/0001-21049210/motor-vehicles-motor-cycles/2003-ford-falcon-xt-ba-automatic-sedan
,https://www.grays.com/lot/0001-21049241/motor-vehicles-motor-cycles/1999-holden-rodeo-lx-r9-manual-cab-chassis
,https://www.grays.com/lot/0001-50515329/motor-vehicles-motor-cycles/volkswagen-transporter-lwb-t5-turbo-diesel-automatic-van
,https://www.grays.com/lot/0001-9059809/motor-vehicles-motor-cycles/2013-mitsubishi-asx-2wd-xb-cvt-wagon
,https://www.grays.com/lot/0001-21049234/motor-vehicles-motor-cycles/2019-mazda-cx-9-sport-fwd-tc-automatic-wagon
,https://www.grays.com/lot/0001-9059801/motor-vehicles-motor-cycles/2007-toyota-landcruiser-prado-gx-kdj120r-turbo-diesel-manual-wagon
,https://www.grays.com/lot/0001-21049231/motor-vehicles-motor-cycles/2014-mazda-bt-50-4x2-xt-turbo-diesel-automatic-dual-cab
,https://www.grays.com/lot/0001-21049228/motor-vehicles-motor-cycles/2013-mazda-6-gt-gj-turbo-diesel-automatic-sedan
,https://www.grays.com/lot/0001-21049219/motor-vehicles-motor-cycles/2008-ford-transit-low-swb-vm-turbo-diesel-manual-van
https://www.grays.com/lot/0001-21049244/motor-vehicles-motor-cycles/2016-mitsubishi-triton-4x4-glx-l-e-mq-turbo-diesel-automatic-dual-cab,
,https://www.grays.com/lot/0001-21049194/motor-vehicles-motor-cycles/2010-holden-cruze-cdx-jg-automatic-sedan
,https://www.grays.com/lot/0001-21049123/motor-vehicles-motor-cycles/2006-mazda-3-mps-bk-manual-hatchback
https://www.grays.com/lot/0001-60047867/motor-vehicles-motor-cycles/2014-hyundai-veloster-sr-turbo-fs-automatic-coupe,
https://www.grays.com/lot/0001-50515330/motor-vehicles-motor-cycles/volkswagen-amarok-tdi400-trendline-2h-turbo-diesel-manual-dual-cab,
,https://www.grays.com/lot/0001-50515336/motor-vehicles-motor-cycles/2015-jeep-grand-cherokee-overland-4x4-wk-td-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-21049230/motor-vehicles-motor-cycles/2016-audi-q5-2-0-tfsi-quattro-8r-automatic-8-speed-wagon
,https://www.grays.com/lot/0001-21049209/motor-vehicles-motor-cycles/2007-volkswagen-golf-1-6-trendline-1k-manual-hatchback
,https://www.grays.com/lot/0001-10348764/motor-vehicles-motor-cycles/2017-toyota-hilux-sr-4x4-gun126r-turbo-diesel-automatic-crew-cab-chassis
